station_name,station_id,station_lat,station_lon,station_region_id,distance_center,nearest_museum_dist,nearest_museum_name
Largo Rd & Campus Way / Prince Georges's Comm Col,32405,38.88994,-76.825535,133,18931.071923462456,12768.249211586779,THE NATIONAL BONSAI AND PENJING MUSEUM
Stanton Square SE,31822,38.855004,-76.984512,42,7209.93751762288,693.2465582384208,ANACOSTIA COMMUNITY MUSEUM
14th & Newton St NW,31649,38.931991,-77.032956,42,3566.215964666539,226.2877808696196,POWHATAN MUSEUM
48th Pl & MacArthur Blvd NW,31322,38.9170363119413,-77.0957824587822,42,4891.967340533889,813.0241102056835,KREEGER MUSEUM
14th & Luzon St NW,31416,38.969489,-77.033509,42,7661.5340257212665,1900.2141901913576,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
1st & M St SE,31650,38.876893,-77.006072,42,4187.531549176614,1027.8847460273853,NATIONAL MUSEUM OF UNITED STATES NAVY
Fleet St & Waterfront St,32406,38.782633,-77.016059,133,13340.425401895262,8888.987431684694,ANACOSTIA COMMUNITY MUSEUM
Oxon Hill Park & Ride,32407,38.798749,-77.00103,133,11918.951559713112,6755.909511533389,ANACOSTIA COMMUNITY MUSEUM
11th & Park Rd NW,31651,38.93132185874559,-77.02824711799622,42,3620.7980452483544,516.2505008769605,"THE HISTORY OF CANNABIS MUSEUM
"
4th & M St SE,31652,38.876751,-77.000736,42,4563.413794584204,626.3658355833209,NATIONAL MUSEUM OF UNITED STATES NAVY
Kansas Ave & Sherman Cr NW,31417,38.94796174822241,-77.02154964208603,42,5554.560784406423,1096.4619467975244,LINCOLN'S COTTAGE
Campus Commons,32228,38.944707,-77.335425,104,25795.768363168067,21535.415904842153,KREEGER MUSEUM
Park Run & Onyx Dr,32229,38.92755,-77.226644,104,16174.464079452231,11971.835225734949,KREEGER MUSEUM
7th & K St NW,31653,38.902674,-77.021392,42,1910.6090052978482,134.6430698743262,HISTORICAL SOCIETY OF WASHINGTON DC
King Greenleaf Rec Center,31654,38.876211,-77.012443,42,3831.388001530324,1040.0443467730965,MUSEUM OF THE BIBLE
Montello Ave & Holbrook Terr NE,31524,38.907444,-76.986813,42,4953.421383874338,727.9890655983181,GALLAUDET UNIVERSITY MUSEUM
New Jersey Ave & F St NW,31655,38.897108,-77.011616,42,2780.6185427427836,154.368534078666,D.C. FIRE AND EMS MUSEUM
Maryland Ave & 17th St NE,31656,38.901935,-76.978627,42,5611.331645970524,1387.3561355698457,THE NATIONAL BONSAI AND PENJING MUSEUM
Massachusetts Ave & 6th St NE,31657,38.892934,-76.998273,42,4005.0332423099553,482.8746178884236,SEWALL-BELMONT HOUSE AND MUSEUM
Woodley Park Metro / Calvert St & Connecticut Ave NW,31323,38.923389,-77.051833,42,2603.9780239906136,832.7606460295247,NATIONAL ZOOLOGICAL PARK
McLean Metro,32230,38.92400207520182,-77.20812678337097,104,14524.152181533536,10352.518532865037,KREEGER MUSEUM
Trinidad Rec Center,31525,38.906299,-76.983221,42,5245.834893642398,1017.2826002948641,GALLAUDET UNIVERSITY MUSEUM
Rosedale Rec Center,31658,38.897808,-76.979634,42,5533.617706889662,1594.6642972270693,GALLAUDET UNIVERSITY MUSEUM
11th & C St SE,31659,38.885908,-76.991476,42,4794.209986679787,1273.2214116236848,SEWALL-BELMONT HOUSE AND MUSEUM
New Hampshire & Gallatin St NW,31418,38.951596,-77.012808,42,6218.165368581843,1102.2520223970607,LINCOLN'S COTTAGE
United Medical Center,31823,38.835737,-76.983144,42,8921.099215454433,2378.314806596575,ANACOSTIA COMMUNITY MUSEUM
18th & New Hampshire Ave NW,31324,38.911268,-77.041829,42,1158.0408013267722,81.78454608901568,WHITTEMORE HOUSE
Dunn Loring Metro,32231,38.8828,-77.2283,104,16175.53638416333,12857.829405395642,KREEGER MUSEUM
Oglethorpe St & 42nd Ave,32408,38.959361,-76.946361,133,10619.620511938982,5143.652515894346,AMERICAN POETRY MUSEUM
Southern Ave Metro,32409,38.840107,-76.9753,133,8965.044924441116,1832.7034458293351,ANACOSTIA COMMUNITY MUSEUM
Queens Chapel & Hamilton St,32410,38.9546,-76.9595,133,9399.11934508138,3913.3670590263114,AMERICAN POETRY MUSEUM
Northwestern High School,32411,38.975505,-76.952199,133,11444.791165785711,6017.442086836599,AMERICAN POETRY MUSEUM
New Hampshire Ave & East-West Hwy,32412,38.974205,-76.995227,133,9143.198787526939,3882.901900855565,LINCOLN'S COTTAGE
Rhode Island Ave & 39th St / Brentwood Arts Exchange,32413,38.939271,-76.955047,133,8759.18157991895,3248.599107096666,THE NATIONAL BONSAI AND PENJING MUSEUM
Riggs Rd & East West Hwy,32414,38.9725,-76.9807,133,9624.960775157639,4352.367246178349,LINCOLN'S COTTAGE
Tanger Outlets,32415,38.7968,-77.0026,133,12084.453779020121,7004.269825280077,ANACOSTIA COMMUNITY MUSEUM
Chillum Rd & Riggs Rd / Riggs Plaza,32416,38.961737,-76.995922,133,7905.080234777265,2614.324682144057,LINCOLN'S COTTAGE
Hyattsville Library / Adelphi Rd & Toledo Rd,32417,38.9698,-76.9493,133,11177.322514222584,5704.344256371388,AMERICAN POETRY MUSEUM
Meridian High School / Haycock Rd & Leesburg Pike,32600,38.895172,-77.190275,152,12766.014450160657,9290.313626660401,KREEGER MUSEUM
State Theatre / Park Pl & N Washington St,32601,38.882746,-77.170032,152,11178.208665965189,8281.108556163135,KREEGER MUSEUM
N Oak St & W Broad St,32602,38.88837,-77.179832,152,11926.192887586145,8731.541756162233,KREEGER MUSEUM
Pennsylvania Ave & Park Ave,32603,38.887403,-77.176992,152,11694.8730137328,8556.911789734873,KREEGER MUSEUM
E Fairfax St & S Washington St,32604,38.880612,-77.171891,152,11381.551539753338,8543.615098196877,KREEGER MUSEUM
N Roosevelt St & Roosevelt Blvd,32606,38.878085,-77.153953,152,9928.841661405535,7458.478932868789,KREEGER MUSEUM
W Broad St & Little Falls St,32605,38.883601,-77.173438,152,11452.624053682352,8485.995755048749,KREEGER MUSEUM
S Maple Ave & S Washington St,32607,38.87972,-77.178408,152,11955.458231967348,9076.51265572494,KREEGER MUSEUM
Falls Church City Hall / Park Ave & Little Falls St,32608,38.885434,-77.173605,152,11434.444977719537,8398.486505129193,KREEGER MUSEUM
W Columbia St & N Washington St,32609,38.885621,-77.166917,152,10857.869057677011,7884.529479022767,KREEGER MUSEUM
West Falls Church Metro,32232,38.9001,-77.1887,104,12613.412259086883,8998.34762081747,KREEGER MUSEUM
Jones Branch Drive & Scotts Crossing Rd,32233,38.928502,-77.215624,104,15256.594480128228,11024.06925612684,KREEGER MUSEUM
Georgia Ave & Morton St NW,31419,38.932128,-77.0235,42,3868.737614062277,307.8252171277575,"THE HISTORY OF CANNABIS MUSEUM
"
Merrilee Dr & Lauren Elizabeth Lane,32234,38.879355,-77.230681,104,16432.21266171955,13184.836568342182,KREEGER MUSEUM
Merrifield Cinema & Merrifield Town Center,32235,38.870093,-77.22997,104,16553.71409050217,13532.01881872908,KREEGER MUSEUM
Rhode Island & Montana Ave NE,31526,38.9243,-76.9859,42,5615.451728272033,1233.2613403076189,AMERICAN POETRY MUSEUM
7th & S St NW,31130,38.9142043187298,-77.0221745967865,42,2353.5280163445,371.33786905134696,AFRICAN AMERICAN CIVIL WAR MEMORIAL MUSEUM
North Capitol & R St NE,31527,38.912524,-77.008798,42,3259.06036849078,1417.0865502733225,GALLAUDET UNIVERSITY MUSEUM
17th & Upshur St NW,31420,38.942146,-77.038684,42,4596.347974925846,1113.2156255268849,POWHATAN MUSEUM
Grant Circle,31421,38.942024743273045,-77.01822102069855,42,5057.002035697739,560.5824670479936,LINCOLN'S COTTAGE
14th & Otis Pl NW,31131,38.934405,-77.032687,42,3831.7136649480976,328.1944473461451,POWHATAN MUSEUM
John McCormack Rd NE,31528,38.938889,-76.997226,42,5809.602677649758,657.0421733641382,THE SAINT JOHN PAUL II NATIONAL SHRINE
West Hyattsville Metro,32418,38.955349,-76.968084,133,8892.546467467317,3419.856612122641,AMERICAN POETRY MUSEUM
Capitol Heights Metro,32419,38.888524,-76.913188,133,11371.124099261691,5587.653654749561,THE NATIONAL BONSAI AND PENJING MUSEUM
Prince George's Plaza Metro,32420,38.965742,-76.954803,133,10521.27655432678,5049.071980521616,AMERICAN POETRY MUSEUM
Riverdale Park Town Center,32421,38.962119,-76.935578,133,11551.364816728745,6091.9205159443445,AMERICAN POETRY MUSEUM
The Mall at Prince Georges,32422,38.968842,-76.954171,133,10798.688688249571,5339.519260633584,AMERICAN POETRY MUSEUM
Wheaton Library & Community Rec Center,32084,39.0473228,-77.0510969,44,16269.161570198597,9703.48367344011,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
Edgewood Rec Center,31529,38.924144,-77.002098,42,4407.823170809501,1143.9819109591058,AMERICAN POETRY MUSEUM
8th & K St NE,31660,38.90273216425078,-76.99514991079923,42,4181.776831108684,338.4478176459472,GALLAUDET UNIVERSITY MUSEUM
Kingman Island/The Fields at RFK,31716,38.89595455700754,-76.9678448436025,42,6568.727021402887,1834.613540870096,THE NATIONAL BONSAI AND PENJING MUSEUM
Kenilworth Terrace & Hayes St. NE,31717,38.90046848783359,-76.9472873210907,42,8328.98524472298,2366.2885674808626,THE NATIONAL BONSAI AND PENJING MUSEUM
National Harbor Carousel,32423,38.7859,-77.0167,133,12973.624197175472,8577.525631681501,ANACOSTIA COMMUNITY MUSEUM
Valley Ave & Wheeler Rd SE,31824,38.83664578175751,-76.99358886515256,42,8336.251729997633,2650.195748326635,ANACOSTIA COMMUNITY MUSEUM
Ridge Rd Community Center,31718,38.876227445751475,-76.94098126958124,42,9290.32129786159,3796.5726042466945,ANACOSTIA COMMUNITY MUSEUM
Fort Stanton Rec Center,31825,38.85736903758752,-76.97768801437633,42,7467.7849213928885,118.08897398594961,ANACOSTIA COMMUNITY MUSEUM
Reservoir Rd & 38th St NW,31325,38.91261359469192,-77.07432264076488,42,2988.6321235918253,789.1701415576849,SPAGNUOLO ART GALLERY
22nd & H St NW,31127,38.89892546716842,-77.04885238395946,42,529.1927043301935,211.9475333241976,THE TEXTILE MUSUEM
8th & H St NE,31661,38.899941626884754,-76.99489653110504,42,4200.237018386359,647.7024360470315,GALLAUDET UNIVERSITY MUSEUM
Hardy Rec Center,31326,38.90970086204467,-77.08564639091492,42,3800.91583536412,1381.7436631730768,KREEGER MUSEUM
The Shoppes @ Burnt Mills,32085,39.0313141,-77.0041217,44,14870.7412011018,8933.213166988107,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
Briggs Chaney & Castle Dr,32086,39.081638,-76.945495,44,21780.547762196904,16345.306195926476,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
White Oak Rec Center,32087,39.0461435,-76.9757228,44,17154.719257706012,11615.897738155394,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
Briggs Chaney Park & Ride,32088,39.0778751,-76.9418666,44,21522.852309283455,16184.451812097343,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
Stewart & April,32090,39.0449444,-76.9811552,44,16873.57685098779,11243.99963944286,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
Stewart Ln & Old Columbia Pike,32091,39.0456521,-76.9854381,44,16833.786083583866,11113.997168832357,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
New Hampshire & Lockwood,32089,39.0391022,-76.9918237,44,15977.913989408999,10206.268373709243,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
Castle Blvd & Castle Ln,32092,39.085314,-76.940547,44,22324.427546394647,16924.08869859936,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
Oak Leaf & Lockwood,32094,39.0379809,-76.9945391,44,15793.844989193192,9980.5278002271,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
White Oak Transit Center,32093,39.04104,-76.987125,44,16301.518346059729,10601.072776819097,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
Wilson Blvd. & N. Vermont St.,31926,38.87947660895433,-77.11456328630447,41,6624.455022829082,4872.845027941238,SPAGNUOLO ART GALLERY
Oklahoma Ave & Benning Rd NE,31719,38.8974996,-76.9695094,42,6412.394819572627,1654.8222291761806,THE NATIONAL BONSAI AND PENJING MUSEUM
Minnesota Ave & R St SE,31826,38.8693365,-76.978519,42,6623.539478746339,877.9945622729325,FREDERICK DOUGLASS NATIONAL HISTORIC SITE
Vy Reston Heights,32236,38.949008,-77.355299,104,27577.933498388134,23298.99964702572,AMERICAN UNIVERSITY MUSEUM AT THE KATZEN ARTS CENTER
1st & K St NE,31662,38.902386,-77.005649,42,3270.2449519362017,520.4281201474482,NATIONAL POSTAL MUSEUM
Wheeler Ave & S. Floyd St.,31927,38.808161,-77.100796,40,11441.14963742297,10532.909842035635,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
N. Beauregard St. & Berkley St.,31928,38.840797,-77.108938,40,8773.046959250583,8015.344455852249,SPAGNUOLO ART GALLERY
Mt Vernon Trail & S. Washington St.,31929,38.7930647,-77.049436,40,11982.918685129825,9255.589358908275,AMERICA'S ISLAMIC HERITAGE MUSEUM
Eisenhower Ave & Ike Dr,31930,38.802738,-77.0824626,40,11415.193031481725,10271.968077066287,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
Capitol Ave & Kendall St NE,31530,38.910993,-76.985854,42,5107.3420274891405,977.3038405514912,GALLAUDET UNIVERSITY MUSEUM
14th & D St SE,31663,38.8840581,-76.9863852,42,5279.899558716425,1447.8626841515547,NATIONAL MUSEUM OF UNITED STATES NAVY
Half & Water St SW,31664,38.866277,-77.010551,42,4779.945435963462,1521.1162325338228,NATIONAL MUSEUM OF UNITED STATES NAVY
14th & Q St NW,31327,38.910674,-77.03188,42,1469.2125433280848,291.8043089890778,MARY BETHUNE COUNCIL HOUSE
13th & U St NW,31132,38.91693645323652,-77.0296311378479,42,2138.924766877743,374.23996685871623,AFRICAN AMERICAN CIVIL WAR MEMORIAL MUSEUM
Stadium Armory Metro,31665,38.88548252734069,-76.97718724608421,42,5985.629942112139,2093.0138976265803,NATIONAL MUSEUM OF UNITED STATES NAVY
Broad Branch Rd & Northampton St NW,31422,38.96577499342219,-77.06862643361092,42,7529.399764754107,1605.8445956008045,ROCK CREEK PARK NATURE CENTER AND PLANETARIUM
N Pitt St & Montgomery St,31931,38.81403111409755,-77.04281687736511,40,9643.64620448115,7028.409461118859,AMERICA'S ISLAMIC HERITAGE MUSEUM
21st St & G st NW,31328,38.89830173667249,-77.04691261053085,42,425.9247354045997,69.78102171469803,THE TEXTILE MUSUEM
4th St & G St SW,31666,38.881123,-77.017658,42,3125.614334261909,414.1025530813785,MUSEUM OF THE BIBLE
Kansas Ave & Longfellow St NW,31423,38.958098,-77.013821,42,6844.991260350062,1829.0539677997688,LINCOLN'S COTTAGE
National Airport,31935,38.852903,-77.045916,41,5333.130864882735,3921.6646883421404,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
Fern St & Army Navy Dr,31936,38.864838,-77.056873,41,4172.997064369631,3207.079594116496,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
Arlington Blvd & Ft Myer Dr,31937,38.890863,-77.074893,41,2958.629786128609,1764.301451199519,SPAGNUOLO ART GALLERY
23rd St S & Hayes St,31938,38.853002,-77.059496,41,5499.907499912055,4403.676396763622,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
Wilson Blvd & N Oak St,31939,38.895068,-77.07386,41,2729.0106114962414,1289.6977615617252,SPAGNUOLO ART GALLERY
Arlington Blvd & Fairfax Dr,31940,38.88625606692058,-77.08426237106323,41,3907.9185554400315,2542.2445255487746,SPAGNUOLO ART GALLERY
2nd & V St SW / James Creek Marina,31667,38.863743,-77.013814,42,4853.950425051001,1904.2737953456249,AMERICA'S ISLAMIC HERITAGE MUSEUM
1st St & Potomac Ave SE,31668,38.871841,-77.00591,42,4575.049316258395,929.9059595474548,NATIONAL MUSEUM OF UNITED STATES NAVY
20th & Columbia Rd NW,31133,38.918036,-77.045487,42,1911.7660289239752,411.823015915985,L. RON HUBBARD HOUSE
3rd & M st SE,31669,38.876823,-77.002161,42,4459.155920056541,728.6043607396902,NATIONAL MUSEUM OF UNITED STATES NAVY
53rd & D St SE/C.W. Harris Elementary,31671,38.883318,-76.925315,42,10420.547318710984,5037.729281128436,THE NATIONAL BONSAI AND PENJING MUSEUM
N Hampton Dr & Ford Ave,31941,38.837306,-77.106111,40,8919.344801552614,8272.887207394528,SPAGNUOLO ART GALLERY
Whiting & Lane Dr,31942,38.809709,-77.135788,40,12920.306338460985,12144.932905530295,SPAGNUOLO ART GALLERY
N Howard St & Taney Ave,31943,38.815842,-77.110014,40,11076.706955848034,10339.37824635339,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
Anacostia Roller Skating Pavillion,31720,38.878771,-76.97093,42,6742.334240935749,2108.859603615872,FREDERICK DOUGLASS NATIONAL HISTORIC SITE
S Clark St & 33rd St,31944,38.845028,-77.051956,41,6247.8429100922,4917.199409577626,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
Columbia Pike & S Greenbrier St,31945,38.854019,-77.118106,41,8320.054532109065,7144.263431813687,SPAGNUOLO ART GALLERY
Kenmore Ave & Seminary Rd,31946,38.828887,-77.110588,40,9900.273498381164,9285.097212498651,SPAGNUOLO ART GALLERY
Rosslyn Metro / Wilson Blvd & N Moore St,31947,38.896086906318665,-77.07145214080809,41,2499.9668011667995,1140.905679590004,SPAGNUOLO ART GALLERY
W&OD Trail & Langston Blvd,31948,38.88715,-77.16212,41,10420.68822838107,7440.3434578714505,KREEGER MUSEUM
Roosevelt Center & Crescent Rd,32424,39.00031,-76.878005,133,18086.137870710823,12596.499618738684,THE NATIONAL BONSAI AND PENJING MUSEUM
Crescent Rd & Ridge Rd,32425,39.006191,-76.891247,133,17616.81116672565,12131.776513835472,AMERICAN POETRY MUSEUM
Greenbelt Station Parkway,32426,39.002459,-76.916243,133,15761.423385194312,10312.142602989728,AMERICAN POETRY MUSEUM
Baron Cameron Ave & North Hampton Ave,32237,38.966344,-77.359341,104,28349.77724445313,23813.481259724867,AMERICAN UNIVERSITY MUSEUM AT THE KATZEN ARTS CENTER
Ridge Heights Rd & Seahawks Dr,32238,38.936061,-77.337775,104,25835.119987530034,21648.314049556917,KREEGER MUSEUM
Becontree Ln & Goldenrain Ct,32239,38.966848,-77.329282,104,25854.822809531157,21239.514179711914,AMERICAN UNIVERSITY MUSEUM AT THE KATZEN ARTS CENTER
Ring Rd & North Shore Dr,32240,38.970807,-77.326761,104,25773.516167801354,21091.648442312657,AMERICAN UNIVERSITY MUSEUM AT THE KATZEN ARTS CENTER
Reston Pkwy & Bennington Woods Rd,32241,38.973625,-77.351837,104,27942.77501372996,23286.605359179077,AMERICAN UNIVERSITY MUSEUM AT THE KATZEN ARTS CENTER
Inlet Ct & Wiehle Dr,32242,38.965979,-77.334359,104,26250.74540843207,21661.671011235023,AMERICAN UNIVERSITY MUSEUM AT THE KATZEN ARTS CENTER
Fairway Dr & Hook Rd,32243,38.963314,-77.342546,104,26856.535623604086,22327.650468118645,AMERICAN UNIVERSITY MUSEUM AT THE KATZEN ARTS CENTER
Vantage Hill Rd & Wainwright Dr,32244,38.9667,-77.348487,104,27451.57255324991,22885.7528781089,AMERICAN UNIVERSITY MUSEUM AT THE KATZEN ARTS CENTER
Links Dr & Wedge Dr,32245,38.959025,-77.339295,104,26464.929753524044,21995.57520458706,AMERICAN UNIVERSITY MUSEUM AT THE KATZEN ARTS CENTER
Golf Course Sq and Golf Course Dr,32246,38.944013,-77.353552,104,27327.69578158075,23088.80130706247,KREEGER MUSEUM
South Lakes Dr and Reston Pkwy,32247,38.94335,-77.362304,104,28062.932628573788,23836.15237978617,KREEGER MUSEUM
Olde Crafts Dr and Cartwright Pl,32248,38.938797,-77.354067,104,27277.35054257169,23079.79136441283,KREEGER MUSEUM
Green Range Dr and Glade Dr,32249,38.93714618600706,-77.36786842346191,104,28434.351068641954,24259.575732358913,KREEGER MUSEUM
South Gate Community Center,32250,38.941496,-77.366499,104,28388.586397736995,24179.03243553949,KREEGER MUSEUM
Lake Newport Rd and Autumn Ridge Cir,32251,38.97850255151454,-77.35345423221588,104,28236.62956647777,23518.791077021786,AMERICAN UNIVERSITY MUSEUM AT THE KATZEN ARTS CENTER
Ridge Heights and Owl Cove Ln,32252,38.933923,-77.331653,104,25275.263406553688,21102.87437277501,KREEGER MUSEUM
Soapstone Dr Convenience Center,32253,38.93051,-77.345874,104,26447.030974447905,22314.80939319177,KREEGER MUSEUM
Columbia Pike & S Scott St/12th St S,31949,38.863556,-77.077201,41,5083.263018006537,4488.498233727452,ART MUSEUM OF THE AMERICAS
St. Elizabeths West Campus/DHS,31827,38.853124,-77.005174,42,6251.048188646652,1610.00437438654,AMERICA'S ISLAMIC HERITAGE MUSEUM
Long Bridge Aquatic Center,31950,38.87056104566178,-77.04409494996071,41,3368.733680669652,2045.1373347035467,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
8th Rd & S Frederick St,31951,38.857049,-77.116339,41,7991.645220865178,6781.900540669987,SPAGNUOLO ART GALLERY
MBT & Bryant St NE,31531,38.92240364115446,-76.9960230588913,42,4744.7853100308575,1161.1951170626921,AMERICAN POETRY MUSEUM
N Howard St & N Imboden St,31952,38.818509,-77.105564,40,10623.772966269873,9863.845005882815,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
Hartland Rd & Harte Pl,32255,38.878601,-77.222808,104,15769.742053672833,12581.394250895371,KREEGER MUSEUM
North Village and Park Garden,32256,38.983199,-77.341823,104,27446.33617215883,22635.33273199911,AMERICAN UNIVERSITY MUSEUM AT THE KATZEN ARTS CENTER
8th & V St NW,31134,38.917716,-77.022684,42,2585.055580873474,272.4069822830536,AFRICAN AMERICAN CIVIL WAR MEMORIAL MUSEUM
17th & P St NW,31330,38.909858,-77.038566,42,1075.9055888707633,375.10248984636524,WHITTEMORE HOUSE
Arizona Ave & MacArthur Blvd NW,31331,38.927294,-77.103662,42,5999.452075693695,1422.590835280295,KREEGER MUSEUM
11th & V st NW,31332,38.918199,-77.027171,42,2375.9564569452227,250.73080747814248,AFRICAN AMERICAN CIVIL WAR MEMORIAL MUSEUM
4th & Florida Ave NE,31532,38.90731645057457,-77.00069814920425,42,3763.446365278486,528.771684167316,GALLAUDET UNIVERSITY MUSEUM
S Pickett St & Shillings St,31953,38.804486,-77.132334,40,13201.899132483923,12527.788683143028,SPAGNUOLO ART GALLERY
S Jordan St & Venable St,31954,38.811361,-77.109975,40,11502.089278977932,10720.608129951246,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
King St & Peyton St,31955,38.806002,-77.055911,40,10591.604895746972,8442.881663520831,AMERICA'S ISLAMIC HERITAGE MUSEUM
10th & H St NE,31672,38.899984,-76.992725,42,4388.441659589318,670.831190685125,GALLAUDET UNIVERSITY MUSEUM
Reed and Edison,31956,38.83728,-77.060899,40,7225.908003295371,6006.0296054661585,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
King St & Kenwood Ave,31957,38.824793,-77.085066,40,9193.687118638276,8238.594041521452,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
S Washington St & Wilkes St,31958,38.800703,-77.048043,40,11130.750703364194,8483.896268918776,AMERICA'S ISLAMIC HERITAGE MUSEUM
Main Line Blvd & E Glebe,31959,38.832431,-77.049772,40,7621.670814440711,6078.894274756957,AMERICA'S ISLAMIC HERITAGE MUSEUM
Commonwealth and Reed,31960,38.8368376462948,-77.05727398395538,40,7214.4149578704755,5930.561739630661,UNITED STATES HOLOCAUST MEMORIAL MUSEUM
Fillmore & Bisdorf,31961,38.83863,-77.116206,40,9371.194178608268,8511.816302631056,SPAGNUOLO ART GALLERY
